id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid0sq6PZimWPCk1RAgGkvSfDW5FLzBFu97TiqrKbYpW9sw1HyCrdHeB56z4iQVFR5Xbl,Arnold Schwarzenegger,87,2100,390,0,0,0,0,0,2490,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-09T16:33:46.385126,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX9pkfyR&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDmyUxcMoe7swOBFtlX67CuFgOqwMnjg71sulSc9qdkoA&oe=64B60468 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=btQKdlDFZDMAX9bPrpC&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAr6GGnYt-AaDvQoQ3r61o68NHXfeOMm-eaY3lf6NV3VQ&oe=64B662C0 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=7G0P65RYr0AAX93RPqr&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA9slCZ7IRI7dfw3ASpOmSfxeNwvxDnYplYAGcYDi2hUQ&oe=64B6DE06,https://www.facebook.com/arnold/posts/pfbid0sq6PZimWPCk1RAgGkvSfDW5FLzBFu97TiqrKbYpW9sw1HyCrdHeB56z4iQVFR5Xbl?__cft__[0]=AZU5OcQ9Dd39fXcE_GfqlzqaTk8FiF3M0WQtlsbIE76PVaeYo54GyVC8ZYuJG4m6iOrhdUQZb_QkJRebzmqtmbe4H1qYURVAVz6LsjseRO8gzbLsgr3W7aJh24IFacULuaEbHpfONqeKgsM-9Cnc5TzVrw6UeyBxnSKxkznAQLV1lAczqCuSLYKtYKlZW1WJpuFlAPd3oNIJb_KRJ7Nn5WVc&__tn__=%2CO%2CP-R
pfbid0H3sdnF4NUAwYFoahmfCQND6beuRf7wzbgVUSFju1a6j6ThZUKGxfijYnLUsLwrFpl,Arnold Schwarzenegger,0,18000,3100,0,0,0,0,0,21100,0,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T16:52:38.592471,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=8TxCuoozjLAAX-iXs5b&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA7_awT0-YyjooqAbe7f55j9g961qyd-TPLZzctFzNcsg&oe=64B71A33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7LR8q4T2mZAAX-SwbXD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbDCAS04SiJr7Z-uwHeC2n4-B9_tY7Rd01_TN0C6wFOw&oe=64B63912,https://www.facebook.com/arnold/posts/pfbid0H3sdnF4NUAwYFoahmfCQND6beuRf7wzbgVUSFju1a6j6ThZUKGxfijYnLUsLwrFpl?__cft__[0]=AZVSdnGz_XgKCAxw1o_GLLAnYcqZCo943SeCELlL4vyTulzeRlc_OHQAupW6rtOgt2OvhN1b3Idn6Qquhp14H7m4M5VRnH7YgzYRaQOrt5sUr_Dchvm9K8t3q0k7XJkt4CmIVztUEoZRbXUwUsChQs7ECgZSwLP7mKHVr3D5jIdPTqNPW8sBswN4P4-Liuo0YxwtjeKYtKKT4gTQ3QPIgCZF&__tn__=%2CO%2CP-R
pfbid02G7A9XV37vXuTC3dNHQdpK8RLkBG6LNg4umxi6bsN7gbGHaX2XQiKT2kVc7rPAUdUl,Arnold Schwarzenegger,0,1600,168,0,0,0,0,541,2309,0,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-13T16:52:38.870569,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=eO3d5mAkfq8AX8kWzDn&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbIzBfUA1W8iAgNT7PW4M8V1OEIekg4Vrgpb57kGdjgQ&oe=64B57343 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/122841908_812223766267933_3152842039885787285_n.png?stp=dst-png_p403x403&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=vN7agFvqkMAAX94PvL1&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBYpO-JWSJS7hCOm7VTuq7MU8Cd9NA2LOuvVUa6-A57Zg&oe=64B6F1DF,https://www.facebook.com/arnold/posts/pfbid02G7A9XV37vXuTC3dNHQdpK8RLkBG6LNg4umxi6bsN7gbGHaX2XQiKT2kVc7rPAUdUl?__cft__[0]=AZUOFdTY4IoONsdPp-ly1LMt2dY1SQwboB803PiTPBuG0OdxX4L_bynuwLpVjwi1y25gTpJLVCQ_XqjrndUbp0wOpWa5XeyPGyajYcoHWMeD4Lr_vCy-C_2I3BgjtZpWlSeDFxKeBEW49vFXbfkYG2LR4Pz2kO7y9_LkppT5e7w4aQ&__tn__=%2CO%2CP-R
pfbid07bkMV43WyxSkvtWEhSZkFMRmuh3ePidWJtFupQwA4Wh1itLycYmGsYmy9FwzLAwel,Arnold Schwarzenegger,90,4700,735,0,0,0,0,0,5435,323,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T16:52:39.139056,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=B7ERZ7QyypcAX8v_YYG&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC67alZ6t1ddOcVFxoHNeoNbtRimId7GcLIcXW7IQTmww&oe=64B61F16 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=MkYn0W7Fs3EAX_uJhXs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAEJeo1i7FitUEheYOPpQPW_4ZauqIYNu5PyLRQ8axdUw&oe=64B72F8A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid07bkMV43WyxSkvtWEhSZkFMRmuh3ePidWJtFupQwA4Wh1itLycYmGsYmy9FwzLAwel?__cft__[0]=AZXcefHNWmo-crjf9_ID0VvnCChZbrTAfAfWoyNfr-sDe8r9gyir8qXYEhoxZvNKxVOQCfyUoOyNI_Ik-hYVeoXW4fQ8n5g7SSWjlMXhxO-NqngWTFz-HN4KFMTBq_golgXidHRnRUTMDTA33YhL0UdpOhiyT5MuGY_qedT3jPq6VQ&__tn__=%2CO%2CP-R
pfbid0Wsuu6dqER2qLfvAvW7ep3UbGJNVFVfzngXuC1TnMyWWScmEXH438RHXGMsrzXvJBl,Arnold Schwarzenegger,76,2400,440,0,0,0,0,0,2840,305,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-11T16:52:39.502479,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=GLk3yHEQkCIAX-_g5Hp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDAZlkdALOnM4nYUjz6wXYPsihpkXnSm62ItqszBbghHA&oe=64B74ACA,https://www.facebook.com/arnold/posts/pfbid0Wsuu6dqER2qLfvAvW7ep3UbGJNVFVfzngXuC1TnMyWWScmEXH438RHXGMsrzXvJBl?__cft__[0]=AZWBDCBFN7zgVhoIHTpYGWjOWtQ-xSvgQama2b7jY9YnwqGzP-d6dxuvMaOGC-Ws8Z7lDvPfqOiqHzz3Ncvd2pe-V5ewZeuogVbG6m307DrtXhKBDCW2G1AhTtvkULzmiXL_Mjgv9SoTB7LmM7mDF9voJpEAgSSX9-sd1846Zx0n7A&__tn__=%2CO%2CP-R
pfbid0sq6PZimWPCk1RAgGkvSfDW5FLzBFu97TiqrKbYpW9sw1HyCrdHeB56z4iQVFR5Xbl,Arnold Schwarzenegger,87,2100,390,0,0,0,0,0,2490,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-09T16:52:39.898224,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX9pkfyR&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDmyUxcMoe7swOBFtlX67CuFgOqwMnjg71sulSc9qdkoA&oe=64B60468 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=btQKdlDFZDMAX9bPrpC&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAr6GGnYt-AaDvQoQ3r61o68NHXfeOMm-eaY3lf6NV3VQ&oe=64B662C0 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=7G0P65RYr0AAX93RPqr&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA9slCZ7IRI7dfw3ASpOmSfxeNwvxDnYplYAGcYDi2hUQ&oe=64B6DE06,https://www.facebook.com/arnold/posts/pfbid0sq6PZimWPCk1RAgGkvSfDW5FLzBFu97TiqrKbYpW9sw1HyCrdHeB56z4iQVFR5Xbl?__cft__[0]=AZXyZSXIj1kngmnovYSE5W5ya8exEwi9ak30cRx2yQB9QwTBnK0XTQxKJYDjP920w34PhWqi-NpZbHQcmiSwZXyT704N450u8Qia94lCoUiQirwRH6NVHYKdCoF8mnl9CX5KvTbN8uNNjDlSyGdX35UfjRzEuhs15x0DmuCYUQCShSVF7BhunxuqPEp1yB9sGWXIpAvGdYx15kWkoFSF-R9_&__tn__=%2CO%2CP-R
pfbid02AnRQLYQFRRGeg1nKenityCGTvSyB5hM2CkuPAP1biDADKgcHNUEaLuBeZWcCK8c4l,Arnold Schwarzenegger,925,38000,9700,0,0,0,0,0,47700,2300,"Schnelly, Schnitzel, and Dutch demanded more time in the spotlight.You can get my free Pump Club recipe book at the link in my bio.",2023-07-08T16:52:40.604273,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358041565_825612938925774_1065935431606101836_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=LyUjpw_AnKUAX_yu_8a&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCfCooVp1q-88d18FZxayQcXyNPVCLJTVTEIUbLNhA1_g&oe=64B74BD4 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02AnRQLYQFRRGeg1nKenityCGTvSyB5hM2CkuPAP1biDADKgcHNUEaLuBeZWcCK8c4l?__cft__[0]=AZWBdmrDTMyjNfBNmSw6QqjcICgU8BIAk7O85d1gIVO3fu3j7ARUN3TLa-5g8xHh-KVidQZO00K1VGF9KNMuPJgr1_yygfaSjSGUooXjNzKOUGk13ACN7NA5IicUju9LN2zoG6Jkh9WSgkrCrYd8b6CuoL7uJ6mUihtpS7IxOFJ5Cafknv989v2Vym5uVED4kEcdBVEg4huyjDgILPHqgT4g&__tn__=%2CO%2CP-R
pfbid02wh5kEAq7354dm5Jn1YU4UZBXA7hR5xjt5NAKXTfvxPqNpPLc1TpB1gWeckUa4csXl,Arnold Schwarzenegger,199,9000,1200,0,0,0,0,932,11132,859,"Of course my Arnold’s Pump Club easy, healthy recipe book has dessert. Get it here (it’s free): https://schwarzenegger.ck.page/60b444ae6c",2023-07-08T16:52:41.131006,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358679408_825437912276610_8783934991307593834_n.jpg?stp=dst-jpg_s640x640&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=q9TiLhtQAp8AX9C8-yT&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBN0BMeTc_jyrlYdwmAPV_dwaTEoH251c8z9_XbxzINdw&oe=64B5F59A,https://www.facebook.com/arnold/posts/pfbid02wh5kEAq7354dm5Jn1YU4UZBXA7hR5xjt5NAKXTfvxPqNpPLc1TpB1gWeckUa4csXl?__cft__[0]=AZVVVhXDjNI1JlwoJ3B1P_PJQQ8NTlqj6sz4MxZwLwgx4utRyYr9Vli0-23AKbs1E77BpSeh7YecnPq2i8crLuLrc1QiebROPiW58CE2wSXj3hJuWVXoX0uzISzzFkLPySz0aJSZcxCtKj3QwN_8rw-kuKQgAZxHZ7xYuyXwpUbpmxu-vkVXquvIUa_QssJfBHTeHVoOcxdWotG4BG7_UfHA&__tn__=%2CO%2CP-R
pfbid04qD9dbs1xagyGDSSeptikLMFBVErbsdpWhfBhH8vD4eszLA27GFkrj34GfvUGKQxl,arnold,319,12000,1200,0,0,0,0,0,13200,1500,"Everyone keeps telling me their favorite episode of FUBAR is episode 8, and it’s mine too. I can’t say why without ruining it, but what’s your favorite episode?",2023-06-04T00:00:00,['blob:https://www.facebook.com/e9933996-abf0-4c14-a435-8fcbf84d1d04'],https://scontent.fsog1-1.fna.fbcdn.net/v/t51.36329-10/351263344_3074666475999307_8477191938661137088_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=qxDYDL4aMwcAX_R3ebx&_nc_ht=scontent.fsog1-1.fna&oh=00_AfD8w0Aaqzrm2pOfHOKTsTNbLDNoX5hTrNMJUnW1XqTh9w&oe=64B7CDAA,https://www.facebook.com/arnold/posts/pfbid04qD9dbs1xagyGDSSeptikLMFBVErbsdpWhfBhH8vD4eszLA27GFkrj34GfvUGKQxl?__cft__[0]=AZV4718oSe6mxWtjF4qbFzgt0Np6ImGVA3H6EtYhqXrTZw5r7KP2AvcL_FL4cowfrAYjIA2dUNB7d5fE2AMb7JF3J_6xxk3I7tQkiDXPlp9V8JFfUmBD4N45-9NxB_54neptXD4Crvn5ySet9TUim0xALaUyepT8qRC03tH4MfCkjuFdXfMBdDQpOtc2D9clMa12KHfmTCyIcvIlNRngKP59&__tn__=%2CO%2CP-R
pfbid0miNyeh2cspzA93ow4TLw7NAYHLBwD64th6QAg93hcFZrCDrGmNRacjB4YuBHZUsyl,arnold,127,13000,1900,0,0,0,0,0,14900,1200,What’s going on in these FUBAR scenes? Wrong answers only. Don’t spoil it for anyone. @netflix,2023-06-05T00:00:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/351355860_632751605551387_4502723517052957291_n.jpg?stp=dst-jpg_s851x315&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=-ZjNOnQl6DUAX8kUi74&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCscS08F5oLXqDYboqd_tn810Kecohk8Xae4M1hWdvCaQ&oe=64B85CD8 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/352283348_1359390001292698_7796537964409159025_n.jpg?stp=dst-jpg_s851x315&_nc_cat=101&ccb=1-7&_nc_sid=730e14&_nc_ohc=IACHPSFJ23sAX-yY2Rf&_nc_oc=AQnrFHH5rYJLfNHD3fRRGmPRtWEBR_c_V7h67J_C5STpE_b6cyf5zruAfwOdY4O9Kjs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDWkOpOITDoEOqstE1y5RVMBsK_7LNlJm756zApM8zpyw&oe=64B8A2D2 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/351479467_1774217859676784_7325593541345123461_n.jpg?stp=dst-jpg_s851x315&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=azDU3Ccn9BYAX9OkSxD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDMJAK2s4VToy9M7ivXnclXQdvqLnnsJaQsnKRL9c3kCw&oe=64B7B2EE https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/352194559_214388860940373_6809792192864291777_n.jpg?stp=dst-jpg_s851x315&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=plaupSDdsxAAX-VUldz&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC5LPvUzdbvJ93S-IlMzIU-pLAr9qYZvsuQxQDBu_CueA&oe=64B843E1,https://www.facebook.com/arnold/posts/pfbid0miNyeh2cspzA93ow4TLw7NAYHLBwD64th6QAg93hcFZrCDrGmNRacjB4YuBHZUsyl?__cft__[0]=AZVwJpY5knw1rI485jCpEok3rDUbrbdkIVziku_9HSkIAX9G5KLB_sSBPPzXP6FG3WfYMKDlXzKA34bSypwi7QUTgpRSCftbW2ISZGdxi5Xi83ZO17-S-kfk_QZV0Rb6jk4AxEltBKcWrkAh53KbVrN9zs2ttqMpaR1CCR512aB2Lgf6E8Gi6PfT-YEI2l0Wk2gswp7MEgeh_3McMwnGK8RW&__tn__=%2CO%2CP-R
pfbid0VAkWP5p58g4hQgydEa2QGYNHyVN9X7dpn9hEzTBDJnoh2rCSoE2gma32wxEhwJzpl,arnold,444,21000,4000,0,0,0,0,0,25000,2300,"Thank you, thank you, thank you! FUBAR is #1 on @netflix for the second week in a row because of you!",2023-06-06T00:00:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/352539163_791107119206909_5685569750059857431_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=AOocLAcQ1YwAX_xcsoW&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDU_ocEoXMi6200M58tjriScfe99IFmVUYIcpT1-0PcfA&oe=64B7DE76,https://www.facebook.com/arnold/posts/pfbid0VAkWP5p58g4hQgydEa2QGYNHyVN9X7dpn9hEzTBDJnoh2rCSoE2gma32wxEhwJzpl?__cft__[0]=AZWAcFYhPZFs61S3Y1kf0Yu-FUDGB2tihS7RQY6-zzFJQoMtSdhK4QSPQ2Eh25OEr2erZby_JWPafndAJWPXT1T2dw3d9nIjDGmjwPj-mkAlpBM91wvrc1H3r__fzR5OpYvFrpMSAFxr3taR5nYo5W7gfZnGqMD2lf6U1NEYxwAqz2NDvRZT-FYh0azhY-xse1v_vacd8aKHZMvPSdEM7G3j&__tn__=%2CO%2CP-R
pfbid02AFjYe4bnELQL3BS51eenNxnFx9Yrcau5iPunyy5KZ6ykxrwipPqvpU3QupviUvfTl,arnold,1500,26000,2300,0,0,0,0,0,28300,1000,Not self-made. Tomorrow… @netflix,2023-06-06T00:00:00,['blob:https://www.facebook.com/991cb293-ca68-42c1-8470-a37a4fd3d6b6'],https://scontent.fsog1-1.fna.fbcdn.net/v/t51.36329-10/351274661_1452412155585071_1392492855850546902_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=uFSWoAKXK4cAX-zYCmn&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAwNByVXviUn3TWCevV5vd9APPM4tSolwcuDGyag0wrYQ&oe=64B7D29C,https://www.facebook.com/arnold/posts/pfbid02AFjYe4bnELQL3BS51eenNxnFx9Yrcau5iPunyy5KZ6ykxrwipPqvpU3QupviUvfTl?__cft__[0]=AZU96xT5VSgDJkQaoQ0EKqglPok3-GD0J1YsHEsKQviMd9wKaTlts8oKTfr1X0tZWpkrlODj6NPJEpH6agVlUapsLbzxwi_WlhB9lZ91tD2ai6ihZ1M0lvPEpdxog-HKE6IJ427Mbpm6D1E6GKnwLvZWrKLkR2zX0lQSO2ljal7BTPTY71l3Yh6P-OKI7YrfrgRlkqrPDEqpZxAC-wCNakcc&__tn__=%2CO%2CP-R
pfbid0N7YHaTBSh63P8QCjohrwGJnbmQrVi7WY6JprUXYvkPYoBpiPqgpm3bTo4oYwYeGFl,arnold,98,1900,373,0,0,0,0,0,2273,224,We don’t want couch potatoes. Here’s the FUBAR workout I shared with #ArnoldsPumpClub so you can get moving while you watch @netflix,2023-06-06T00:00:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/352208488_561236929506287_735163099723471727_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=palR-6E8RzkAX_FDcEF&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCf_GgUj9SGHL5KDx_SN3oNmGu2YIyYTV8YLLXVM_ZZkA&oe=64B795C4,https://www.facebook.com/arnold/posts/pfbid0N7YHaTBSh63P8QCjohrwGJnbmQrVi7WY6JprUXYvkPYoBpiPqgpm3bTo4oYwYeGFl?__cft__[0]=AZV4hZnoJV3DemACBptK3wSidB-LZcSNhjHzIv7EOMlB-TPn1CCZxy5ve4cy0YQawvdSDyyMK_oeTQdIXjRt3hfng7OcxGvUjkRQ4f4FMrXA8to51mMmy3zm7yCHi0oRdTjcEi9DInCVKjYGprOiXTx1-jO57PaS4AaFUm8lqflWy_frYGP9ggcdr55WryYJvnJR8onJ1YrpS2sVirvL3tq1&__tn__=%2CO%2CP-R
pfbid0sfV2kMdYN7HPhp7nYnMp3DL8xD4br4reigi4x9KyUFX9rRet9YoRYDN5e1JABAthl,arnold,199,9100,1200,0,0,0,0,939,11239,861,"Of course my Arnold’s Pump Club easy, healthy recipe book has dessert. Get it here (it’s free): https://schwarzenegger.ck.page/60b444ae6c",2023-07-07T18:09:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358679408_825437912276610_8783934991307593834_n.jpg?stp=dst-jpg_s640x640&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=hltPMk3gjq0AX9rLKZU&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDkE0q5rECvBvN74CC88z_v2SNGiGD0IfvTRZoOZU-ycg&oe=64B7EFDA,https://www.facebook.com/arnold/posts/pfbid0sfV2kMdYN7HPhp7nYnMp3DL8xD4br4reigi4x9KyUFX9rRet9YoRYDN5e1JABAthl?__cft__[0]=AZU0ixWSUyACHNub-GmizfCpwLq84g7MIfWG71Ne2zwQO1AF7dKcq_NqCoNDPRZ70YChW213M8SU_LeP0ak0oHsq-9gZHpcocwyRWjNnl-PxNxv2LNJPGcYCHncJ2Id6vkugGG6EEy-yVRHXC6yUArq4vqhxNLveog-JyuKYUVrPCx_6V9K0bjNyQd5AZVfFX_kNuuKBFzmucZRamkuFF6aw&__tn__=%2CO%2CP-R
pfbid07EnDRNmta9Mu6CNjUfm9ssKazebuLRXMBhFn8o8XhPMsPTnQniyyWhy8w74bxLibl,arnold,935,38000,9800,0,0,0,0,0,47800,2300,"Schnelly, Schnitzel, and Dutch demanded more time in the spotlight.You can get my free Pump Club recipe book at the link in my bio.",2023-07-08T00:45:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358041565_825612938925774_1065935431606101836_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=Lg2z32qQuhAAX--evuI&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDd66CRLDAu0Kvu4cvT_RU2x_zKQyW9iG6XXi7-ylu34g&oe=64B74BD4 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid07EnDRNmta9Mu6CNjUfm9ssKazebuLRXMBhFn8o8XhPMsPTnQniyyWhy8w74bxLibl?__cft__[0]=AZWBIPNY2jX7FTuaqv2KFwGaretG1P2XiOKn_LWOK5c9a2T7Q7SSjRqId5FLzoqhUvgdQ9QYZKf_jn5lcyQ5wGnFJmdw3D6ZBjY9mbNbysADO6Ibfedr3QO9Lf1-xSyhDLHblru_Cmnk4xZmfEceXZ_KNpSNNcFToTcPG7HBfum8rb58mU3GRnv15g8aZkKqcpnp4ZMbkL1p_XHqgYcuC0qg&__tn__=%2CO%2CP-R
pfbid02wgY6kPhLEZiPojzFpEd8WSVeS2QQ2sJ5tVWNdxwonwSkm93yQhE8QcYcGewDnuGcl,arnold,89,2100,399,0,0,0,0,0,2499,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-08T20:36:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX8gXp3w&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCy009ErGiOmyvBi87J-CWuNJkmcyMZbKShxl7eMVZ0Ww&oe=64B7FEA8 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=btQKdlDFZDMAX_evGk-&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBQGKo9gROTUOjoh64yY9rsThbtWWLoeWUkldj2YLgebg&oe=64B85D00 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=JYbVQYsBHI8AX_ElN0L&_nc_ht=scontent.fsog1-1.fna&oh=00_AfALgmoUfXXRxzqzy_svLeu7u3L7mMlHJ9ygtJ5MDyOnIA&oe=64B8D846,https://www.facebook.com/arnold/posts/pfbid02wgY6kPhLEZiPojzFpEd8WSVeS2QQ2sJ5tVWNdxwonwSkm93yQhE8QcYcGewDnuGcl?__cft__[0]=AZXNVYs4TzsIP_jVSDOcKeTXCBeJNseaJG24_BGc2-cXVLd-FCUK_VyMyB1ZjzG4gzKj3d07RXvdtV8zOPsnzSPDdn6oefm9n59eqm6Lk9hDyyhA3sVYzc7rr2lsjurvI_fKyLcKV-qMlLDsxRVqhjRG1DGXuCLNb40cB7EQOvbMNhOjP1uHSX33BtyayihgOcsYB1fMbXnYJTyvPaqA8QEK&__tn__=%2CO%2CP-R
